北,běi,север
不,bù,не
多,duō,много
儿,ér,суффикс эризации
贵,guì,"дорогой,ценный; ваш"
国,guó,страна
好,hǎo,хороший
很,hěn,очень
家,jiā,"дом, семья"
叫,jiào,звать
进,jìn,входить
京,jīng,столица
老,lǎo,"старый, мудрый"
妈,mā,мама
吗,ma,вопросительная частица
没,méi,не
们,men,суффик множ. числа
哪,nǎ,какой
呢,ne,вопросительная частица
你,nǐ,ты
您,nín,вы (вежливая форма)
请,qǐng,"просить, пожалуйста"
人,rén,человек
师,shī,"учитель, наставник"
事,shì,"дела, события, случай"
是,shì,"быть, есть"
岁,suì,возраст
他,tā,он
她,tā,она
问,wèn,спрашивать
姓,xìng,носить фамилию
也,yě,"тоже, также"
再,zài,"снова, еще раз"
在,zài,"в, на"
住,zhù,жить
坐,zuò,садиться
北京,běijīng,Пекин
大家,dàjiā,все
法国,fǎguó,Франция
很好,hěnhǎo,"очень хорошо, хороший!"
老师,lǎoshī,учитель
练习,liànxí,задание
美国,měiguó,США
名字,míngzì,имя
你好,nǐhǎo,"привет, здравствуйте!"
你们,nǐmen,вы
朋友,péngyǒu,друг
请进,qǐngjìn,заходите
请问,qǐngwèn,разрешите спросить; скажите пожалуйста
请坐,qǐngzuò,присаживайтесь
日本,rìběn,Япония
什么,shénme,что? какой?
他们,tāmen,они (мужчины и женщины)
她们,tāmen,они (только женщины)
我们,wǒmen,мы
先生,xiānshēng,господин (обращение)
小姐,xiǎojiě,девушка (обращение)
英国,yīngguó,Англия
再见,zàijiàn,"пока, до свидания"
早上,zǎoshàng,утро
作业,zuòyè,домашнее задание
俄罗斯,éluósī,Россия
莫斯科,mòsīkē,Москва
你贵姓,nǐguìxìng,какая у вас фамилия?
不好意思,bùhǎoyìsi,извините
圣彼得堡,shèngbǐdébǎo,Санкт-Петербург
