两,liǎng,"два, пара, оба"
个,gè,счетное слово
他,tā,он
做,zuò,"глагол ""делать"
她,tā,она
张,zhāng,счетное слово для плоских предметов
文,wén,письменность
有,yǒu,иметь
没,méi,не (отрицание для глагола 有)
男,nán,мужской
的,de,служебное слово (притяжательная частица)
者,zhě,"тот кто .., суффикс для профессий"
记,jì,записывать
说,shuō,говорить
谁,shéi,кто (вопросительное слово)
那,nà,тот
都,dōu,все
但是,dànshì,"но, а (союз)"
儿子,érzi,сын 女儿 nǚ’ér - дочь
医生,yīshēng,врач
医院,yīyuàn,больница
哥哥,gēge,старший брат
哪儿,nǎr,"вопросительное слово ""где"", ""куда"", ""откуда"
妹妹,mèimèi,младшая сестра
妹妹,mèimei,младшая сестра
姐姐,jiějie,старшая сестра 16.
学校,xuéxiào,школа
孩子,háizi,"ребенок, дети"
家庭,jiātíng,семья
弟弟,dìdi,младший брат
照片,zhàopiàn,фотография
爸爸,bàba,папа
练习,liànxí,задание
英文,yīngwén,английский язык
记者,jìzhě,журналист
