今,jīn,сегодня
件,jiàn,счетное слово для 事
分,fēn,минута
刻,kè,четверть часа 一刻 = 15 минут 三刻 = 45 минут
周,zhōu,часто в письменном языке
多,duō,много
岁,suì,возраст
差,chà,не хватать
很,hěn,очень (=非常 fēicháng)
忙,máng,занятой
明,míng,"завтрашний, будущий"
昨,zuó,вчерашний
点,diǎn,час 分钟 =
第,dì,префикс для выражения порядковых числительных
菜,cài,"еда, пища, кухня"
还,hái,"еще, также"
那,nànèi,в устной словари
饭,fàn,"еда, рис"
上午,shàngwǔ,первая половина дня
下午,xiàwǔ,после обеда
中午,zhōngwǔ,полдень (午 - обед) 晚上 wǎnshàng (晚 - поздний)
今天,jīntiān,сегодня
今年,jīnnián,этот год
去年,qùnián,прошедший год
喜欢,xǐhuan,"любить, нравиться"
学校,xuéxiào,школа
明天,míngtiān,завтра
明年,míngnián,следующий год
星期,xīngqī,универсальный вариант (в устном и письменном языках)
昨天,zuótiān,вчера
现在,xiànzài,сейчас
礼拜,lǐbài,чаще в устном
谢谢,xièxie,спасибо
怎么样,zěnmeyàng,как?
请再说一边,yībiàn,скажите еще раз
