丁,dīng,"слуга, работник; кусочек"
习,xí,упражняться в чем-то
书,shū,книга
先,xiān,сначала
到,dào,"прибыть, дойти, доехать, достигать"
去,qù,идти
右,yòu,правая сторона
场,chǎng,площадка
垂,chuí,"свешиваться, свисать"
多,duō,много
左,zuǒ,левая сторона
床,chuáng,кровать
房,fáng,"дом, здание"
打,dǎ,действовать*
接,jiē,встречать (кого-то где-то)
最,zuì,самый
机,jī,механизм
概,gài,"обобщать, обобщение"
泳,yǒng,плыть
洗,xǐ,"мыть, стирать"
游,yóu,плавать
班,bān,смена; группа
至,zhì,"графема ""достигать, доходить до"""
要,yào,"необходимо, нужно"
走,zǒu,"идти, уходить"
起,qǐ,вставать (из горизонтального положение переходить в вертикальное)
间,jiān,"между, среди"
飞,fēi,летать
上班,shàngbān,"идти [выходить] на работу, начинать работу"
上课,shàngkè,"ходить на занятия, посещать школу"
下班,xiàbān,уйти после окончания работы; прийти с работы; окончание работы
回家,huíjiā,возвращаться домой
大概,dàgài,приблизительно (используется перед числительным)
小时,xiǎoshí,час
左右,zuǒyòu,приблизительно (используется после числительных)
房子,fángzi,дом
房间,fángjiān,комната
打扫,dǎsǎo,подметать; мести; чистить
时间,shíjiān,время
最后,zuìhòu,"сначала, затем, потом, после этого, в конце концов"
游泳,yóuyǒng,плавать
生词,shēngcí,новые слова
见面,jiànmiàn,"увидеться, встретиться"
起床,qǐchuáng,"вставать (с постели), подниматься, просыпаться"
飞机,fēijī,самолет
中文课,zhōngwén,урок китайского
洗衣服,xǐyīfu,стирать одежду
飞机场,fēijīchǎng,самолет
半个小时,bàngexiǎoshí,полчаса
一个半小时,yīgebànxiǎoshí,полтора часа
先。。然后,xiān。。。ránhòu,"сначала..., затем..."
先。。然后,xiān。。。ránhǒu,"сначала..., затем..."
先。。。然后,xiān。。。ránhòu,"сначала..., затем.."
