乐,yuè,музыка 12.
事,shì,"дела, занятия - ответ на = ничего страшного 18."
亡,wàng,"бежать, исчезать 6."
便,biàn,"удобный, подходящий"
信,xìn,письмо
写,xiě,писать 书法 汉字
发,fā,"отправлять, посылать"
只,zhǐ,только (наречие) - есть только китайскую еду 7.
号,hào,номер
听,tīng,слушать
啊,a,"в конце предложения может обозначать подтверждение, утверждение, восклицание"
喂,wéi,алло! 4.
多,duō,много
对,duì,верно
少,shǎo,мало 电话号码是多少 - какой номер телефона? 一 yāo (единица в номерах телефонов)
帮,bāng,помогать
忘,wàng,забывать
更,gèng,"больше, более"
机,jī,"устройство, машина, механизм, аппарат 手机号码 5."
活,huó,"живой, подвижный"
用,yòng,"а) глагол ""использовать"" б) глагол-предлог, вводит дополнение, обозначающее орудие, средство, материал; переводится творительным падежом существительного (кем чем), а также предлогами: из; через, посредством (чего-л.) - звонить через телефон/используя телефон - предложная конструкция (часто стоит перед глаголом/глагольной группой) 8."
电,diàn,электричество
短,duǎn,короткий
码,mǎ,"код, цифра"
礻,shì,в левой части слов
给,gěi,"а) предлог дательного падежа (кому, чему) б) глагол ""давать"" 给妈妈打电话 2."
脑,nǎo,мозг 月 = ключ месяц yuè
视,shì,"смотреть, наблюдать"
言,yán,"речь, говорить 10."
让,ràng,"разрешать, заставлять, просить 19."
话,huà,речь 说 = 说话 раздельно-слитное слово
越,yuè,все более 21.
里,lǐ,внутри 在家里 9.
音,yīn,звук
频,pín,"частота, многократно"
不是,búshì,"нет,"
号码,hàomǎ,номер - телефонный номер
多少,duōshao,сколько (вопросительное слово)
家里,jiālǐ,"дома, в доме"
帮他,bāngtā,помогать ему
手机,shǒujī,телефон
方便,fāngbiàn,удобный
是啊,shìa,да 15.
生活,shēnghuó,"жить, жизнь"
电脑,diànnǎo,компьютер
电视,diànshì,телевизор 14.
电话,diànhuà,телефон
短信,duǎnxìn,"сообщение, смс"
聊天,liáotiān,болтать
视频,shìpín,видео - смотреть видео
音乐,yīnyuè,музыка
打电话,dǎdiànhuà,звонить по телефону gěi ...dǎ diànhuà - звонить кому-то
越来越,yuèláiyuè,"чем дальше, тем...., все... и...."
